Messagenumber;ProducerSendTime;Consumer&ProducerSendTime;ConsumerTime;
8681 ;0.991700;10584.694400; 
8681; ;885.718400;150.994000; 
8682 ;0.397200;10586.605100; 
8682; ;875.161000;147.929000; 
8683 ;0.325300;10597.085700; 
8683; ;872.866200;147.233700; 
8684 ;0.227100;10600.598700; 
8684; ;871.943700;146.949500; 
8685 ;0.167900;10601.904400; 
8685; ;870.797000;147.516000; 
8686 ;0.167600;10602.650900; 
8686; ;870.497100;146.987500; 
8687 ;0.163600;10602.052400; 
8687; ;870.825000;146.673300; 
8688 ;0.082200;10602.009000; 
8688; ;870.859700;146.522300; 
8689 ;0.125400;10602.333300; 
8689; ;872.136800;133.864900; 
8690 ;0.085300;10602.349600; 
8690; ;884.231300;132.051600; 
8691 ;0.155200;10602.101000; 
8691; ;885.611500;130.691700; 
8692 ;0.138300;10602.168200; 
8692; ;886.803900;130.078600; 
8693 ;0.349700;10601.995200; 
8693; ;886.898900;127.958100; 
8694 ;0.464100;10601.937900; 
8694; ;889.225300;126.851800; 
8695 ;0.197800;10604.333600; 
8695; ;891.345900;120.500200; 
8696 ;0.774000;10604.334200; 
8696; ;893.515100;117.781600; 
8697 ;0.597900;10605.108700; 
8697; ;896.864700;112.696600; 
8698 ;0.127400;10606.071400; 
8698; ;901.291700;100.139900; 
8699 ;0.077200;10606.567600; 
8699; ;913.191100;99.864700; 
8700 ;0.442200;10606.044200; 
8700; ;913.109800;102.710000; 
8701 ;0.988600;10604.457800; 
8701; ;913.010400;100.840300; 
8702 ;1.136900;10603.537200; 
8702; ;914.575500;101.354100; 
8703 ;1.377200;10603.403400; 
8703; ;916.894300;97.904400; 
8704 ;0.187800;10600.065000; 
8704; ;918.454600;101.338800; 
8705 ;0.180700;10600.411600; 
8705; ;920.783000;101.086500; 
8706 ;0.153300;10600.439500; 
8706; ;920.394500;89.012600; 
8707 ;0.135800;10599.722300; 
8707; ;929.701700;88.688900; 
8708 ;3.486400;10599.607100; 
8708; ;930.228800;88.308800; 
8709 ;0.111700;10595.432100; 
8709; ;930.382100;86.427700; 
8710 ;0.470100;10595.786800; 
8710; ;930.198700;86.368400; 
8711 ;0.278500;10602.797300; 
8711; ;929.067000;87.135200; 
8712 ;0.425400;10603.606200; 
8712; ;922.717300;76.315000; 
8713 ;0.427900;10604.510700; 
8713; ;933.233900;75.552000; 
8714 ;0.180200;10603.499200; 
8714; ;933.902800;73.664700; 
8715 ;1.326700;10603.513700; 
8715; ;935.770500;73.405900; 
8716 ;0.169000;10602.815800; 
8716; ;935.608300;72.484700; 
8717 ;0.138100;10602.859200; 
8717; ;935.564900;71.412700; 
8718 ;0.391600;10603.189800; 
8718; ;937.006700;71.961400; 
8719 ;0.138600;10603.032500; 
8719; ;936.694800;74.501000; 
8720 ;0.129000;10603.431300; 
8720; ;937.107900;76.234000; 
8721 ;0.142200;10603.511600; 
8721; ;938.457500;76.425900; 
8722 ;0.094100;10603.890700; 
8722; ;940.401300;75.375500; 
8723 ;0.150700;10604.094200; 
8723; ;940.397500;70.352300; 
8724 ;0.255500;10603.928400; 
8724; ;946.018000;69.211800; 
8725 ;0.121100;10603.982100; 
8725; ;946.669400;65.301700; 
8726 ;0.177500;10604.466900; 
8726; ;947.256800;67.346600; 
8727 ;0.226800;10606.048200; 
8727; ;948.103500;67.003200; 
8728 ;0.064400;10606.111800; 
8728; ;948.208300;67.897900; 
8729 ;0.175200;10606.297000; 
8729; ;948.252700;67.502600; 
8730 ;0.156800;10606.424600; 
8730; ;948.626100;66.460100; 
8731 ;0.160900;10606.636400; 
8731; ;949.206800;66.396400; 
8732 ;1.658400;10607.531800; 
8732; ;948.740400;89.190300; 
8733 ;0.179000;10604.713200; 
8733; ;961.118000;95.340000; 
8734 ;0.137200;10606.165600; 
8734; ;963.755200;91.726700; 
8735 ;0.130500;10606.440600; 
8735; ;966.341800;89.827400; 
8736 ;5.825800;10606.814000; 
8736; ;969.945000;90.088100; 
8737 ;0.196600;10603.197700; 
8737; ;963.867300;87.148200; 
8738 ;0.370500;10608.648200; 
8738; ;952.019600;87.843200; 
8739 ;0.242200;10615.037100; 
8739; ;951.543900;94.486800; 
8740 ;0.298300;10618.836100; 
8740; ;952.545400;91.712800; 
8741 ;0.151100;10618.939700; 
8741; ;946.091200;90.423700; 
8742 ;0.230700;10625.584200; 
8742; ;947.829500;88.799800; 
8743 ;0.167700;10626.926100; 
8743; ;948.952400;88.767800; 
8744 ;0.229400;10627.131200; 
8744; ;947.023600;85.644800; 
8745 ;0.264600;10628.037400; 
8745; ;949.603400;83.615600; 
8746 ;0.253200;10628.084400; 
8746; ;951.087200;83.281900; 
8747 ;0.137200;10628.659300; 
8747; ;951.225600;82.983900; 
8748 ;0.072600;10628.960200; 
8748; ;954.756700;80.379300; 
8749 ;0.369200;10629.452900; 
8749; ;957.605100;75.258800; 
8750 ;0.177700;10629.739100; 
8750; ;959.491200;68.805900; 
8751 ;0.428900;10629.988600; 
8751; ;964.582700;67.758200; 
8752 ;0.208100;10630.144200; 
8752; ;965.548100;67.872800; 
8753 ;0.132200;10630.333900; 
8753; ;965.042800;67.652800; 
8754 ;0.473600;10630.962900; 
8754; ;964.846500;67.479600; 
8755 ;0.127300;10631.279700; 
8755; ;962.363600;66.874200; 
8756 ;0.116000;10634.125300; 
8756; ;962.176000;67.376300; 
8757 ;0.114200;10634.749300; 
8757; ;920.557400;67.248200; 
8758 ;0.388300;10676.865000; 
8758; ;920.870600;70.995000; 
8759 ;0.576700;10690.582300; 
8759; ;920.553800;70.993100; 
8760 ;0.399200;10690.933800; 
8760; ;841.504100;69.612800; 
8761 ;2.716900;10757.916600; 
8761; ;837.849400;68.068500; 
8762 ;0.166400;10755.639400; 
8762; ;836.971500;67.175100; 
8763 ;0.166700;10754.567800; 
8763; ;838.033500;62.706300; 
8764 ;0.199800;10757.666200; 
8764; ;841.115600;54.980200; 
8765 ;0.440800;10758.548700; 
8765; ;847.008300;54.773700; 
8766 ;0.248900;10757.736900; 
8766; ;846.604500;54.759900; 
8767 ;0.277500;10757.377100; 
8767; ;846.210600;54.669600; 
8768 ;0.307600;10757.866500; 
8768; ;847.551300;54.508500; 
8769 ;0.306300;10758.093900; 
8769; ;848.465700;54.205500; 
8770 ;0.214800;10755.826300; 
8770; ;848.806000;52.701200; 
8771 ;0.164700;10760.414300; 
8771; ;847.837600;53.049700; 
8772 ;0.112500;10760.441300; 
8772; ;838.630800;70.202200; 
8773 ;0.452000;10766.171500; 
8773; ;838.098300;74.767300; 
8774 ;0.340600;10766.542300; 
8774; ;837.296000;74.626200; 
8775 ;3.436300;10766.333700; 
8775; ;837.113100;74.925300; 
8776 ;0.157100;10762.193000; 
8776; ;837.707300;75.090200; 
8777 ;0.163700;10760.737700; 
8777; ;837.484200;74.372800; 
8778 ;0.172400;10760.705700; 
8778; ;835.877700;76.495100; 
8779 ;0.168400;10761.745100; 
8779; ;835.708000;76.420300; 
8780 ;0.250200;10762.187400; 
8780; ;832.978800;77.115100; 
8781 ;1.460400;10770.919700; 
8781; ;833.974000;77.309600; 
8782 ;1.405900;10770.027300; 
8782; ;823.467200;73.051100; 
8783 ;0.196300;10766.842100; 
8783; ;822.482200;73.635100; 
8784 ;0.394400;10768.713700; 
8784; ;823.054700;73.429400; 
8785 ;0.399600;10768.740900; 
8785; ;823.164400;73.040100; 
8786 ;0.248800;10768.605700; 
8786; ;817.051100;72.889100; 
8787 ;0.590600;10774.641600; 
8787; ;820.932200;72.730200; 
8788 ;0.471800;10773.972400; 
8788; ;821.067200;67.216000; 
8789 ;0.146300;10773.340100; 
8789; ;822.618400;66.285700; 
8790 ;0.140400;10772.999400; 
8790; ;823.515800;65.781100; 
8791 ;0.288300;10772.992400; 
8791; ;824.042300;64.900300; 
8792 ;0.347000;10772.917700; 
8792; ;824.634500;66.259500; 
8793 ;0.291200;10772.616700; 
8793; ;826.063300;64.580000; 
8794 ;0.142600;10771.665300; 
8794; ;827.420700;56.172700; 
8795 ;0.196500;10771.309300; 
8795; ;834.707000;55.382800; 
8796 ;0.197400;10770.114600; 
8796; ;835.421700;54.973500; 
8797 ;0.546200;10769.920800; 
8797; ;835.760400;53.765300; 
8798 ;0.116400;10769.622300; 
8798; ;836.882600;56.635700; 
8799 ;1.571900;10768.077700; 
8799; ;837.170100;56.141400; 
8800 ;0.416800;10765.598200; 
8800; ;838.268100;55.785200; 
8801 ;0.295300;10767.671900; 
8801; ;831.996300;55.498900; 
8802 ;0.318500;10773.119400; 
8802; ;828.045000;55.604900; 
8803 ;0.315900;10774.520300; 
8803; ;828.190900;55.350400; 
8804 ;0.235300;10774.670700; 
8804; ;826.364000;55.160000; 
8805 ;0.076300;10776.252200; 
8805; ;826.230000;67.976100; 
8806 ;0.230200;10776.328500; 
8806; ;825.390700;70.621400; 
8807 ;0.114500;10777.602000; 
8807; ;828.172100;138.779000; 
8808 ;0.157700;10777.679700; 
8808; ;829.161400;135.645300; 
8809 ;0.111200;10801.495100; 
8809; ;829.331000;137.541800; 
8810 ;0.235700;10804.227800; 
8810; ;804.149400;137.273300; 
8811 ;0.255000;10808.176100; 
8811; ;799.063900;135.953500; 
8812 ;0.269100;10812.716700; 
8812; ;799.197500;136.153700; 
8813 ;0.212700;10815.667100; 
8813; ;794.662600;134.414000; 
8814 ;0.562300;10818.931000; 
8814; ;792.766700;139.547600; 
8815 ;5.430300;10820.711100; 
8815; ;790.066900;139.947200; 
8816 ;0.178100;10818.062800; 
8816; ;784.983000;149.858500; 
8817 ;0.130500;10822.100600; 
8817; ;780.597700;147.759700; 
8818 ;0.147400;10826.009700; 
8818; ;782.521800;147.242500; 
8819 ;0.243400;10826.157600; 
8819; ;791.196500;145.380900; 
8820 ;0.138400;10826.400700; 
8820; ;793.801800;133.727800; 
8821 ;0.262400;10827.893200; 
8821; ;796.587600;130.768400; 
8822 ;0.106800;10828.072700; 
8822; ;796.460000;131.652800; 
8823 ;0.232400;10830.602500; 
8823; ;795.908100;131.459600; 
8824 ;0.149300;10831.669100; 
8824; ;791.958600;130.907600; 
8825 ;0.207500;10834.263800; 
8825; ;792.453800;129.472500; 
8826 ;0.224800;10834.368900; 
8826; ;792.207800;134.362000; 
8827 ;0.146200;10836.783600; 
8827; ;793.781000;134.330300; 
8828 ;0.146000;10841.358100; 
8828; ;793.353500;133.871500; 
8829 ;0.185900;10841.686700; 
8829; ;793.730100;133.186100; 
8830 ;0.139900;10842.925400; 
8830; ;793.796200;134.974600; 
8831 ;0.383200;10842.830500; 
8831; ;786.627400;135.916700; 
8832 ;0.114700;10848.457700; 
8832; ;787.042000;137.743600; 
8833 ;0.361500;10848.621700; 
8833; ;788.345500;137.504900; 
8834 ;0.212800;10848.527500; 
8834; ;788.308200;138.302100; 
8835 ;0.135300;10848.417000; 
8835; ;788.428300;138.522800; 
8836 ;0.077400;10848.612900; 
8836; ;785.380800;138.468200; 
8837 ;0.290800;10851.374400; 
8837; ;784.414100;148.535400; 
8838 ;0.231200;10852.572000; 
8838; ;784.638500;150.733400; 
8839 ;0.361300;10852.369700; 
8839; ;780.319400;150.614600; 
8840 ;0.270600;10856.425400; 
8840; ;780.163500;152.200300; 
8841 ;0.118800;10856.584100; 
8841; ;780.230500;151.898000; 
8842 ;2.811800;10856.576000; 
8842; ;780.334600;151.469900; 
8843 ;0.154300;10850.417200; 
8843; ;779.635900;150.963400; 
8844 ;0.148100;10851.389400; 
8844; ;779.116700;150.796400; 
8845 ;0.224000;10851.303200; 
8845; ;779.385700;150.996200; 
8846 ;0.211700;10849.045100; 
8846; ;786.882500;160.482900; 
8847 ;0.114700;10848.563700; 
8847; ;787.274200;150.448500; 
8848 ;0.225900;10848.690400; 
8848; ;791.328900;151.038600; 
8849 ;0.224200;10848.741600; 
8849; ;791.433200;151.077800; 
8850 ;0.596700;10848.867200; 
8850; ;789.182100;150.850200; 
8851 ;0.170200;10841.855200; 
8851; ;789.122700;150.822000; 
8852 ;0.229900;10842.336200; 
8852; ;789.157500;150.464200; 
8853 ;0.237800;10842.304000; 
8853; ;789.762300;150.049400; 
8854 ;0.439600;10842.909400; 
8854; ;782.292800;148.030400; 
8855 ;0.947900;10855.146200; 
8855; ;781.509800;146.007300; 
8856 ;1.538400;10855.980000; 
8856; ;778.916100;144.409200; 
8857 ;0.323900;10858.276900; 
8857; ;780.140700;142.247000; 
8858 ;0.139700;10858.098300; 
8858; ;780.234300;142.039700; 
8859 ;0.145100;10858.055500; 
8859; ;782.505600;140.281100; 
8860 ;0.144300;10858.227200; 
8860; ;784.663400;136.102000; 
8861 ;0.228800;10858.373800; 
8861; ;786.939700;136.512100; 
8862 ;0.337200;10858.385800; 
8862; ;788.620100;136.005800; 
8863 ;0.093900;10858.046800; 
8863; ;788.903500;138.544200; 
8864 ;1.029600;10857.470200; 
8864; ;789.717300;141.475100; 
8865 ;0.903700;10855.095200; 
8865; ;785.966500;141.930000; 
8866 ;0.249900;10855.510900; 
8866; ;785.748600;138.875600; 
8867 ;0.357500;10855.657700; 
8867; ;782.914000;138.893900; 
8868 ;0.277800;10857.599400; 
8868; ;781.219100;138.564700; 
8869 ;0.294400;10858.904000; 
8869; ;781.446100;138.787400; 
8870 ;0.752700;10858.562600; 
8870; ;780.896900;138.598400; 
8871 ;0.151100;10858.779500; 
8871; ;779.456900;137.596500; 
8872 ;0.244100;10860.369200; 
8872; ;778.748000;138.678600; 
8873 ;6.078500;10862.110100; 
8873; ;777.962500;137.972700; 
8874 ;0.225800;10854.884500; 
8874; ;775.689100;137.877000; 
8875 ;0.424900;10859.555400; 
8875; ;775.415200;138.092200; 
8876 ;0.346200;10863.408300; 
8876; ;772.923200;138.884400; 
8877 ;0.346700;10863.388100; 
8877; ;768.863000;139.059300; 
8878 ;0.282300;10865.069000; 
8878; ;769.743000;140.351900; 
8879 ;0.130500;10866.081000; 
8879; ;770.133100;139.270000; 
8880 ;0.677500;10866.402100; 
8880; ;774.732300;138.434000; 
8881 ;0.255700;10866.103100; 
8881; ;774.884400;128.343400; 
8882 ;0.276300;10864.993600; 
8882; ;779.169700;136.598200; 
8883 ;0.082100;10864.624200; 
8883; ;779.484500;136.750700; 
8884 ;0.198000;10864.216100; 
8884; ;778.922500;135.914400; 
8885 ;0.491700;10864.791600; 
8885; ;778.915200;135.423700; 
8886 ;0.188800;10858.711700; 
8886; ;778.745300;135.282200; 
8887 ;0.093300;10858.460700; 
8887; ;779.157100;135.657500; 
8888 ;0.132400;10861.442500; 
8888; ;777.992800;134.287200; 
8889 ;0.217300;10862.307500; 
8889; ;772.783200;134.217900; 
8890 ;0.168800;10865.102400; 
8890; ;773.026600;134.267100; 
8891 ;0.234600;10865.328600; 
8891; ;770.528500;136.985800; 
8892 ;0.085200;10868.228800; 
8892; ;758.148800;136.796400; 
8893 ;0.168900;10881.119200; 
8893; ;761.321300;136.097800; 
8894 ;0.284700;10882.961200; 
8894; ;761.477000;126.480900; 
8895 ;0.401600;10884.012100; 
8895; ;766.977100;126.521500; 
8896 ;0.410000;10885.828100; 
8896; ;766.616700;127.342400; 
8897 ;0.150800;10888.014300; 
8897; ;762.685900;121.655800; 
8898 ;0.255100;10890.581900; 
8898; ;767.750900;121.370000; 
8899 ;0.114400;10890.623200; 
8899; ;771.878900;128.938400; 
8900 ;0.235800;10895.363400; 
8900; ;774.179100;125.348600; 
8901 ;0.146900;10898.348900; 
8901; ;767.718700;125.529200; 
8902 ;0.109700;10903.529900; 
8902; ;750.897800;125.697600; 
8903 ;0.124800;10916.948500; 
8903; ;750.663800;126.420300; 
8904 ;0.109800;10918.982400; 
8904; ;746.022400;126.501000; 
8905 ;0.192400;10922.931300; 
8905; ;746.035700;123.968400; 
8906 ;0.339900;10923.000900; 
8906; ;747.759000;133.848900; 
8907 ;0.180700;10923.671000; 
8907; ;747.597700;134.568900; 
8908 ;0.105700;10923.881700; 
8908; ;747.685600;133.581200; 
8909 ;0.297900;10924.616100; 
8909; ;748.806700;133.584600; 
8910 ;0.078600;10924.529700; 
8910; ;740.354300;134.323500; 
8911 ;0.121300;10932.671700; 
8911; ;735.157800;134.157000; 
8912 ;0.215300;10942.303200; 
8912; ;725.519000;132.182100; 
8913 ;0.109200;10956.037700; 
8913; ;723.082200;121.638000; 
8914 ;3.197900;10956.297000; 
8914; ;726.648600;121.027700; 
8915 ;0.301700;10955.753000; 
8915; ;726.666400;121.101800; 
8916 ;0.206100;10956.029400; 
8916; ;726.498500;120.463800; 
8917 ;0.122800;10956.443300; 
8917; ;727.711500;119.942900; 
8918 ;0.074000;10956.771200; 
8918; ;727.650700;119.267500; 
8919 ;0.248600;10957.328400; 
8919; ;738.251700;118.420400; 
8920 ;0.311700;10957.277300; 
8920; ;738.743300;104.446800; 
8921 ;0.076700;10957.350800; 
8921; ;737.223000;104.235000; 
8922 ;0.150200;10962.348700; 
8922; ;733.191500;104.527300; 
8923 ;0.143000;10966.636800; 
8923; ;730.252700;102.628600; 
8924 ;0.077300;10969.532600; 
8924; ;733.564700;102.324700; 
8925 ;0.143100;10974.851800; 
8925; ;730.912300;106.234900; 
8926 ;0.174900;10977.655500; 
8926; ;726.465000;106.040200; 
8927 ;0.171900;10977.925600; 
8927; ;720.751500;105.686400; 
8928 ;0.310100;10983.833100; 
8928; ;710.046000;105.365700; 
8929 ;0.317500;10993.991700; 
8929; ;714.367600;105.140800; 
8930 ;0.086400;10994.110900; 
8930; ;714.385200;100.436400; 
8931 ;0.252800;10994.215400; 
8931; ;714.367600;99.728700; 
8932 ;0.338000;10994.298200; 
8932; ;714.835600;99.556700; 
8933 ;0.084600;10994.216500; 
8933; ;714.924900;99.175400; 
8934 ;0.189100;10994.440200; 
8934; ;712.095000;97.138100; 
8935 ;0.893800;10997.350000; 
8935; ;713.622600;95.918100; 
8936 ;0.141200;10996.846400; 
8936; ;705.391700;98.130800; 
8937 ;0.216400;11006.055700; 
8937; ;702.503800;97.399000; 
8938 ;0.171400;11009.123800; 
8938; ;702.844000;97.282400; 
8939 ;0.101600;11009.301600; 
8939; ;702.903000;97.683200; 
8940 ;0.174800;11009.368500; 
8940; ;704.796200;95.726800; 
8941 ;0.538900;11009.414700; 
8941; ;703.897900;87.734200; 
8942 ;0.153500;11013.358800; 
8942; ;703.294400;87.627000; 
8943 ;0.138400;11023.339300; 
8943; ;700.347900;86.930700; 
8944 ;0.132200;11028.507800; 
8944; ;697.956900;84.635100; 
8945 ;0.145300;11031.881800; 
8945; ;693.408900;84.081000; 
8946 ;6.584000;11035.563100; 
8946; ;691.502400;84.112700; 
8947 ;0.259700;11030.035200; 
8947; ;691.625200;83.933400; 
8948 ;0.139400;11030.320600; 
8948; ;690.292300;83.986000; 
8949 ;0.144700;11031.567800; 
8949; ;689.278300;82.818300; 
8950 ;0.289300;11032.939400; 
8950; ;689.991000;82.759200; 
8951 ;0.131300;11034.969500; 
8951; ;689.569600;80.207900; 
8952 ;0.120400;11035.844100; 
8952; ;689.228300;82.813300; 
8953 ;0.121700;11036.312900; 
8953; ;689.610200;81.430400; 
8954 ;0.118900;11036.540600; 
8954; ;690.386400;78.040800; 
8955 ;0.290600;11041.773000; 
8955; ;697.293800;77.898200; 
8956 ;0.128300;11041.867000; 
8956; ;690.265900;67.230400; 
8957 ;0.127200;11045.118300; 
8957; ;696.660000;65.374900; 
8958 ;0.067200;11045.669900; 
8958; ;697.274500;64.818600; 
8959 ;0.705500;11045.945600; 
8959; ;697.063300;63.601500; 
8960 ;0.159300;11045.767800; 
8960; ;698.127400;61.447500; 
8961 ;0.149000;11045.782600; 
8961; ;699.654400;53.082200; 
8962 ;0.151300;11045.243600; 
8962; ;707.938700;77.516000; 
8963 ;0.070700;11046.852700; 
8963; ;708.543100;77.154000; 
8964 ;0.090000;11049.934400; 
8964; ;710.523800;77.052600; 
8965 ;0.141200;11050.412600; 
8965; ;705.888000;77.579400; 
8966 ;1.448500;11051.646400; 
8966; ;703.871300;86.930000; 
8967 ;0.202400;11051.359500; 
8967; ;703.630700;86.842700; 
8968 ;0.170700;11051.870600; 
8968; ;706.536100;79.278300; 
8969 ;0.727700;11051.878500; 
8969; ;713.512400;76.271100; 
8970 ;0.290600;11051.679700; 
8970; ;711.910800;76.751500; 
8971 ;0.158200;11054.181400; 
8971; ;707.458300;76.578300; 
8972 ;0.082500;11059.562600; 
8972; ;703.415600;75.343600; 
8973 ;0.131100;11062.469200; 
8973; ;703.671200;75.562600; 
8974 ;0.340800;11062.525800; 
8974; ;703.846900;75.539200; 
8975 ;0.078300;11062.772500; 
8975; ;701.590900;77.579900; 
8976 ;0.255000;11064.820100; 
8976; ;701.433500;77.236300; 
8977 ;0.072600;11064.776400; 
8977; ;702.136800;76.799200; 
8978 ;0.075600;11064.822000; 
8978; ;702.482100;74.832300; 
8979 ;0.164700;11064.391800; 
8979; ;705.327400;74.378800; 
8980 ;0.152600;11065.584900; 
8980; ;705.756000;64.991000; 
8981 ;0.141400;11066.416400; 
8981; ;712.069600;62.310500; 
8982 ;0.156100;11066.923200; 
8982; ;714.159900;61.349900; 
8983 ;0.273600;11066.951600; 
8983; ;715.048500;69.771400; 
8984 ;0.075100;11069.095700; 
8984; ;715.120700;63.823900; 
8985 ;0.196700;11072.134700; 
8985; ;718.462400;65.116600; 
8986 ;0.176000;11072.951900; 
8986; ;719.033400;64.873600; 
8987 ;0.068800;11073.018600; 
8987; ;719.907000;65.854700; 
8988 ;0.359800;11073.534900; 
8988; ;720.007400;62.189700; 
8989 ;0.516300;11073.549000; 
8989; ;721.820800;60.677700; 
8990 ;0.279000;11074.093800; 
8990; ;722.766300;38.281700; 
8991 ;0.353600;11077.347000; 
8991; ;745.353400;43.433600; 
8992 ;0.250400;11078.040900; 
8992; ;751.699100;45.752400; 
8993 ;1.141300;11078.397600; 
8993; ;750.392700;43.883100; 
8994 ;0.243500;11078.355400; 
8994; ;752.357100;45.258500; 
8995 ;0.198100;11077.268000; 
8995; ;753.181800;91.293600; 
8996 ;0.172000;11077.362400; 
8996; ;753.896300;94.582700; 
8997 ;0.857300;11077.481700; 
8997; ;754.712300;93.389000; 
8998 ;0.493300;11078.399100; 
8998; ;752.026900;91.745600; 
8999 ;0.508000;11081.486100; 
8999; ;754.202200;81.643000; 
9000 ;0.261100;11080.685000; 
9000; ;765.504700;91.133400; 
9001 ;0.353900;11081.022100; 
9001; ;765.168300;90.242900; 
9002 ;0.252100;11081.537400; 
9002; ;766.070300;89.299100; 
9003 ;0.187000;11081.633300; 
9003; ;767.008900;88.533700; 
9004 ;0.333100;11081.850400; 
9004; ;767.544400;85.899600; 
9005 ;0.123100;11081.797600; 
9005; ;769.654000;85.728500; 
9006 ;0.184000;11081.933100; 
9006; ;769.689700;80.737800; 
9007 ;0.210700;11081.957300; 
9007; ;762.175900;80.429400; 
9008 ;0.092800;11094.501600; 
9008; ;762.351600;80.212500; 
9009 ;0.245600;11094.788800; 
9009; ;762.463500;79.898900; 
9010 ;0.172300;11094.787600; 
9010; ;765.825800;81.901000; 
9011 ;0.170800;11094.871800; 
9011; ;765.708300;75.164900; 
9012 ;0.375300;11095.306100; 
9012; ;769.932500;74.713500; 
9013 ;0.068600;11095.216500; 
9013; ;770.302500;73.109800; 
9014 ;0.253400;11095.683500; 
9014; ;772.518300;71.582700; 
9015 ;0.129900;11095.699800; 
9015; ;775.044900;72.042100; 
9016 ;0.112500;11096.071300; 
9016; ;776.096900;70.561400; 
9017 ;0.358500;11096.632600; 
9017; ;776.292900;68.531200; 
9018 ;0.336600;11097.253600; 
9018; ;777.310700;68.991200; 
9019 ;0.248100;11097.251200; 
9019; ;778.085400;67.465800; 
9020 ;1.026200;11097.167500; 
9020; ;776.781000;65.925000; 
9021 ;0.242200;11093.407600; 
9021; ;775.615900;66.086600; 
9022 ;0.290100;11094.476700; 
9022; ;775.230300;66.734000; 
9023 ;0.318300;11094.725200; 
9023; ;775.071800;66.390700; 
9024 ;0.082800;11095.177900; 
9024; ;773.517500;65.785400; 
9025 ;0.115000;11097.046000; 
9025; ;772.654200;65.617700; 
9026 ;0.272500;11098.473100; 
9026; ;772.732400;65.978200; 
